solution,plate_well,user_input
conjugate_1,ivl_384_flat_v1_0001|1,56.0
conjugate_2,ivl_384_flat_v1_0001|3,56.0
Neg,ivl_96_dw_v1_0001|1,660.0
Pos,ivl_96_dw_v1_0001|2,660.0
