step,dx,dz,volume,liquid_class,time,source
Conjugate addition,13,0.2,2,pbst,-1,"conjugate_1,conjugate_2"
sample,0,1.0,75,water,600,"Pos,Neg"
imaging,24,0.0,0,imaging,1500,imaging
