step,dx,dz,volume,liquid_class,time,source,step_index,step_group_index,previous_step_index
Conjugate addition,13,0.2,2,pbst,-1,"conjugate_1,conjugate_2",1,1,0
sample,0,1.0,75,water,600,"Pos,Neg",2,2,0
imaging,24,0.0,0,imaging,1500,imaging,3,3,2
